Temperature,ADC count,Mean
<<<<<<< Updated upstream
-45,285441,0.272253864930838
-40,291690,0.278275020341741
-35,297917,0.28413344182262
-30,304137,0.290154597233523
-25,310564,0.296175752644426
-20,316736,0.302034174125305
-15,322881,0.308055329536208
-10,329856,0.314564686737185
-5,335978,0.320423108218063
0,342071,0.326281529698942
5,348949,0.332790886899919
10,355302,0.338812042310822
15,361879,0.345158665581774
20,368191,0.351179820992677
25,374728,0.357363710333605
30,381001,0.363384865744508
35,387790,0.369894222945484
40,394240,0.376078112286412
45,400466,0.38193653376729
50,407200,0.388283157038242
55,413893,0.394792514239219
60,420569,0.401139137510171
65,426415,0.406672091131001
70,433060,0.413018714401953
75,439681,0.419365337672905
80,446274,0.425549227013832
85,452845,0.431895850284784
90,459855,0.438567941415785
95,466392,0.444751830756713
100,472540,0.450610252237592
105,479032,0.456794141578519
110,485934,0.46346623270952
115,492378,0.469650122050448
120,499206,0.476159479251424
125,506013,0.4826688364524
130,512390,0.488689991863303
135,518751,0.494711147274207
140,525455,0.501057770545159
145,532539,0.507892595606184
150,539199,0.514239218877136
155,545409,0.520097640358015
=======
-45,281240,0.268185516680228
-40,287495,0.274206672091131
-35,293726,0.280227827502034
-30,299944,0.286086248982913
-25,306386,0.292270138323841
-20,312566,0.298128559804719
-15,318736,0.303986981285598
-10,325701,0.310659072416599
-5,331830,0.316517493897478
0,337935,0.322375915378356
5,344833,0.328885272579333
10,351172,0.334906427990236
15,357764,0.341253051261188
20,364083,0.347274206672091
25,370619,0.353458096013019
30,376892,0.359479251423922
35,383688,0.365988608624898
40,390140,0.372172497965826
45,396378,0.378030919446705
50,403115,0.384540276647681
55,409828,0.390886899918633
60,416495,0.397233523189585
65,422356,0.402766476810415
70,428998,0.409113100081367
75,435628,0.415459723352319
80,442235,0.421806346623271
85,448810,0.427990235964199
90,455833,0.434662327095199
95,462372,0.441008950366151
100,468530,0.44686737184703
105,475016,0.453051261187958
110,481927,0.459560618388934
115,488376,0.465744507729862
120,495228,0.472253864930838
125,502053,0.478763222131814
130,508435,0.484947111472742
135,514789,0.490968266883645
140,521516,0.497314890154597
145,528610,0.504149715215622
150,535282,0.510496338486574
155,541508,0.516354759967453
>>>>>>> Stashed changes
